MPA,Taxa,Mean,SE,SD,CI,Model,Source,Resp,BA,Primary,AnalysisType,LinearBefore,N,DW_stat,DW_pval,Lat,Lon,Location,MPA_Start,Quarter,Site,type,ChannelIsland
Scorpion SMR,M. franciscanus,-1.1836601026663014,0.2704597844530876,1.6227587067185256,0.5490625526910918,Step,KFM,Bio,Y,Y,pBACIPS,N,37,0.8404,0,34.05428,-119.5669,C,2003,85,Scorpion SMR,SMR,Santa Cruz
Scorpion SMR,M. pyrifera,2.568040377863499,0.6117984206933808,2.6667674896202302,1.2853407862193824,Linear,PISCO,Bio,N,Y,CI,NA,20,1.3299,0.0324,34.05428,-119.5669,C,2003,85,Scorpion SMR,SMR,Santa Cruz
Scorpion SMR,S. purpuratus,-0.9521371631794736,0.38218295310351813,1.5757806839562862,0.8101916675561761,Linear,PISCO,Bio,N,Y,CI,NA,18,0.6138,1e-4,34.05428,-119.5669,C,2003,85,Scorpion SMR,SMR,Santa Cruz
Scorpion SMR,S. purpuratus,-1.4647982654109932,0.3308552933719534,1.4421647887438476,0.6951011779755516,Linear,PISCO,Den,N,Y,CI,NA,20,0.7479,2e-4,34.05428,-119.5669,C,2003,85,Scorpion SMR,SMR,Santa Cruz
Scorpion SMR,S. pulcher,-1.543103140442099,0.3298999489585507,2.0067030482723673,0.6690681074065935,Step,KFM,Den,Y,Y,pBACIPS,N,38,1.4077,0.02,34.05428,-119.5669,C,2003,85,Scorpion SMR,SMR,Santa Cruz
Scorpion SMR,S. pulcher,0.5102194872311272,0.06814971385980065,0.30477478567534766,0.14263899040960612,Mean,PISCO,Bio,N,Y,CI,NA,20,1.5526,0.097,34.05428,-119.5669,C,2003,85,Scorpion SMR,SMR,Santa Cruz
Scorpion SMR,M. franciscanus,0.06560218362913388,0.1477411420133679,0.6268125802673831,0.3117065629066878,Mean,PISCO,Bio,N,Y,CI,NA,18,1.1607,0.0135,34.05428,-119.5669,C,2003,85,Scorpion SMR,SMR,Santa Cruz
South Point SMR,P. interruptus,2.5756346579942786,0.4201502679030336,1.6272349904930339,0.9011327015235254,Linear,PISCO,Den,N,Y,CI,NA,16,1.2341,0.025,33.9022,-120.1391,C,2003,85,South Point SMR,SMR,Santa Rosa
South Point SMR,S. purpuratus,-1.3862463365558928,0.5320305599177069,1.9182634638971083,1.159195009723739,Linear,PISCO,Bio,N,Y,CI,NA,14,2.1978,0.5245,33.9022,-120.1391,C,2003,85,South Point SMR,SMR,Santa Rosa
South Point SMR,M. franciscanus,0.5758507678824711,0.18415533193918124,0.736621327756725,0.3925177985741774,Mean,PISCO,Den,N,Y,CI,NA,16,1.8686,0.2845,33.9022,-120.1391,C,2003,85,South Point SMR,SMR,Santa Rosa
South Point SMR,P. interruptus,0.8924150424178044,0.26113790365220146,1.0766991596103945,0.5535876257798312,Mean,KFM,Den,N,Y,CI,NA,17,2.191,0.548,33.9022,-120.1391,C,2003,85,South Point SMR,SMR,Santa Rosa
South Point SMR,S. purpuratus,-1.3068640515269214,0.2597160239983775,1.03886409599351,0.5535716013259334,Linear,KFM,Den,N,Y,CI,NA,17,1.268,0.0281,33.9022,-120.1391,C,2003,85,South Point SMR,SMR,Santa Rosa
South Point SMR,M. pyrifera,3.7710586809225597,1.4749956049135742,5.899982419654297,3.143878711795703,Linear,KFM,Bio,N,Y,CI,NA,17,1.2479,0.0251,33.9022,-120.1391,C,2003,85,South Point SMR,SMR,Santa Rosa
South Point SMR,M. franciscanus,1.202261124522337,0.2142859787239878,0.8017847151746926,0.4629367119547559,Mean,PISCO,Bio,N,Y,CI,NA,14,1.94,0.3292,33.9022,-120.1391,C,2003,85,South Point SMR,SMR,Santa Rosa
South Point SMR,M. pyrifera,0.5976856184160866,0.28789911799204915,1.1515964719681966,0.6136424442112132,Mean,PISCO,Bio,N,Y,CI,NA,16,1.2261,0.0239,33.9022,-120.1391,C,2003,85,South Point SMR,SMR,Santa Rosa
South Point SMR,S. pulcher,0.5243472103416339,0.08962154497221865,0.40079973361287086,0.18758004942008974,Mean,PISCO,Den,N,Y,CI,NA,20,2.0653,0.4569,33.9022,-120.1391,C,2003,85,South Point SMR,SMR,Santa Rosa
South Point SMR,S. purpuratus,-1.410454654765544,0.3934526515055174,1.5238355668020194,0.8438720092749966,Linear,PISCO,Den,N,Y,CI,NA,16,2.3717,0.6833,33.9022,-120.1391,C,2003,85,South Point SMR,SMR,Santa Rosa
South Point SMR,S. pulcher,0.841340159656647,0.10744088613027193,0.4804902499002047,0.22487635909760328,Mean,PISCO,Bio,N,Y,CI,NA,20,2.0007,0.3989,33.9022,-120.1391,C,2003,85,South Point SMR,SMR,Santa Rosa
South Point SMR,S. purpuratus,-0.9505873243815698,0.28875761811605893,1.1550304724642357,0.6154722939103969,Linear,KFM,Bio,N,Y,CI,NA,17,1.4229,0.061,33.9022,-120.1391,C,2003,85,South Point SMR,SMR,Santa Rosa
South Point SMR,M. franciscanus,1.212647521394067,0.0960583731235054,0.3960588186132054,0.2036346542190916,Mean,KFM,Bio,N,Y,CI,NA,17,1.6909,0.1714,33.9022,-120.1391,C,2003,85,South Point SMR,SMR,Santa Rosa
South Point SMR,S. pulcher,0.234848861716956,0.11085636151122444,0.4570724877824346,0.23500498822003177,Mean,KFM,Den,N,Y,CI,NA,17,2.6155,0.8533,33.9022,-120.1391,C,2003,85,South Point SMR,SMR,Santa Rosa
South Point SMR,M. franciscanus,0.6094365611453523,0.09704119122724743,0.40011108146570307,0.2057181355253849,Mean,KFM,Den,N,Y,CI,NA,17,1.3852,0.0512,33.9022,-120.1391,C,2003,85,South Point SMR,SMR,Santa Rosa
Swamis SMCA,S. pulcher,2.1390067942051227,0.6511550721614772,1.7227943858775863,1.5933190630050758,Mean,PISCO,Den,N,Y,CI,NA,7,1.8515,0.2284,33.0212,-117.2936,ML,2012,121,Swamis SMCA,SMCA,NA
Swamis SMCA,S. pulcher,3.08363626189205,0.7763757053616207,2.0540970403392045,1.8997229143903842,Mean,PISCO,Bio,N,Y,CI,NA,7,2.046,0.3277,33.0212,-117.2936,ML,2012,121,Swamis SMCA,SMCA,NA
